"time","X1","X2","X3","X4","X5","X6","X7","X8"
536,-0.0042607701872445,0.0262763819259152,0.0207527481940425,0.0905883407626041,0.0946529454342776,-0.103680034001907,0.0869649534335191,-0.117424131802722
537,0.0765953069836737,-0.191002486198969,0.010783086337429,-0.0400089864104576,-0.073414651548901,0.13510815196567,-0.0616055717560191,-0.0806176388780067
538,0.103087160017016,-0.0141299761157246,0.142163400226716,0.0543797474576077,-0.217340916275065,-0.025388038032971,-0.0497952354805174,0.0720499213709558
539,0.256401352444071,0.0591657391986274,0.0199782856872815,0.118230127046377,0.235252552361328,0.0871547826143046,0.0951069030134693,0.0131391058324695
540,-0.0447496581280391,-0.0824914596017534,-0.0549566741940083,-0.135051057893651,-0.00339363618608159,-0.168380397794991,0.0217502370607624,-0.00355749586754223
541,-0.013187465057261,0.30859210782959,0.141906032292777,-0.122987539745491,0.0287584452141481,-0.0600533692226488,-0.0915247872441816,-0.133353367675195
542,-0.0609307702793163,0.102823799002844,0.108729956624914,0.140048179161238,-0.0807008961276157,0.0499190888860731,0.0645076641684772,-0.0453331056706334
543,0.161229148255341,0.0262962486135021,0.0664721272541451,-0.0657721877990056,-0.116044398906306,-0.0569445897681816,-0.0115299683366742,-0.106421661460834
544,-0.161873546098756,-0.11067917913648,0.0886803725049886,0.0608796850034335,-0.0378898823323263,-0.100114814563404,-0.101605414946248,-0.0358729102928769
545,0.0938440341584587,-0.0472939110079098,-0.112907921649967,0.0268278410952925,-0.0812415962487498,-0.051725440352795,0.136035650676976,0.0827988884482364
546,-0.125217472223644,0.0249641163784604,0.107908863591101,-0.0366352268848459,0.135327328916022,0.130654644987825,0.167309715627239,0.0317319141846388
547,0.16635725300978,0.0482326905593544,-0.0327537517970687,-0.0383555740910004,0.0242581373320452,-0.109849768433635,-0.00835116884650619,0.126460288863889
548,0.160240431086957,0.112559264347351,-0.0431968367659365,0.0608898440188275,0.00075611770978773,0.124378545412939,0.102491754345717,-0.138800002320364
549,-0.0195875428244741,0.00884304706378488,-0.0611591150404709,0.177015382598867,0.105118453921649,-0.0732219461994554,-0.12804655279536,-0.0379064891746736
550,0.0304282229886756,0.126435413682584,0.0830268565368247,0.10087675641281,0.0420858737640307,-0.138919254572444,-0.0176933444228576,0.10601826513344
551,0.0569279607737509,-0.0298067938526974,-0.096678874182063,-0.00541572249737104,0.0339575802985762,-0.0605579352041721,-0.0168166287338296,-0.0895618420493726
552,-0.0111736564977258,0.148079595926552,0.158591954630575,-0.00168534753344091,-0.100836074239684,-0.200989073717998,-0.145920165072012,-0.130732857691447
553,0.0258267495930168,0.0465058748312627,-0.205802522494364,-0.119700724963251,0.0887088297635212,0.0393807490884936,-0.000581715154653096,0.0658496564789679
554,-0.019789207969991,0.0196433837453199,0.0408002343940508,0.239442432715961,-0.205637147374884,0.070050856177863,-0.0109374296863366,0.0581896579800274
555,-0.00229876345628259,0.0716404556845324,0.318334697355006,0.0816138171196716,-0.0676067562275696,-0.0419401300636404,-0.0436239179804473,-0.1791829588917
556,0.0770486105011669,-0.0970221180456486,0.106114856881007,0.0488086947583161,-0.0714250876536508,-0.0141526551234113,0.160447821842518,0.0733550513846634
557,-0.0210176041937407,0.011039015900429,-0.0339976552000693,-0.210308195323266,0.204932477658676,0.0176940867627704,0.0398848306887185,-0.00389938650021443
558,-0.000764354535640881,-0.1595927240517,0.238644828430564,-0.12335329665422,-0.0899277672786792,-0.0379137936137286,0.128917150732467,0.00679901089806294
559,0.129421292905645,0.0901854689195441,0.0579596380370146,0.071574745195441,0.244001000796884,0.219096760950184,-0.068168424789165,0.162902361796866
560,0.0675215392375799,-0.168219287271918,-0.0110097693401129,-0.0797982369386164,0.0843427647342686,0.112142342984037,-0.190647448371029,0.00220151992536024
561,-0.0165377464268383,0.0729427290065132,0.0406228566012412,0.0342764581167738,-0.0252211702212763,-0.12165656591874,-0.10775144796102,0.0709365766285092
562,-0.0131442550992095,-0.0418939392887018,-0.0250531479132718,0.104691325508278,-0.0331719455124934,-0.134102528528667,0.0795452895649165,-0.0204842164351678
563,0.160810020249059,-0.00186775766894144,0.0391334695711207,-0.11370488136549,-0.0186788631440919,0.0609932398821597,-0.149243152528901,0.0201200652527081
564,0.0130422449992005,0.104175318398026,0.0450163011563383,0.148946979400897,-0.0954803115455015,0.0172504572459343,0.00974873999795768,-0.103724698916921
565,0.246987627616186,-0.00109266723744366,0.0595904288976433,0.00852022184575233,-0.0647029061889222,-0.17046017221042,-0.0704731959132187,-0.129031964471614
566,-0.0107530286193463,-0.0335266271398555,0.0935018247286364,-0.112131917425061,-0.076664625546365,0.00705388843048424,0.11304673375085,0.0503843333342982
567,0.0407815535623925,0.0426463629209529,0.0449426341345119,-0.0965322618245679,0.00837999223494131,-0.081575029787266,0.00812566935977877,-0.0254951875573785
568,0.0133604553133648,-0.139818004517274,-0.00675401001432777,0.0519783996024436,0.170131937887142,-0.0513210288469447,-0.155913727482686,0.0883548858966594
569,-0.0433025020798729,-0.0257483635557173,-0.00423038867136075,0.0841671677563015,-0.0675529020210694,-0.0273346445922307,-0.000505188494270726,0.0149932912982685
570,0.0488459484150866,0.084389319820667,0.0417862103131538,0.045387459257044,-0.156097083036213,0.00694016829489658,0.0482122687784051,0.0745718430380825
571,-0.0643860932453309,-0.0568862413166593,0.0614565913440842,0.103803889270161,-0.0401280042918172,0.0909749645331678,0.0123648389940459,-0.0122721861920886
572,0.0752094944749866,0.0336908554645971,0.230311078002114,-0.0851778388581873,0.0550427444312812,-0.0528446381667542,-0.0840319432387305,-0.0010206837408998
573,0.296559560177515,-0.00250162377317146,-0.108479833066302,0.0277698484210329,-0.205287424484871,-0.00540391712210282,0.00257992275355736,0.0827778292905544
574,-0.0487930179182307,-0.0115310392083655,-0.0706515576863692,-0.112209773811627,0.0312208272824616,-0.126149948438499,-0.0414524692450944,-0.098459865371408
575,0.187439822049039,-0.12866130549928,-0.184623737554239,-0.0114522962841576,0.00534708959743279,0.0224061862831527,-0.0390622182015719,-0.0195912062260482
576,0.119320230038333,-0.185279099691279,-0.0357833464108664,0.0227949964089021,-0.0917582639340196,0.174353605465438,-0.0633652750085593,-0.00304720669810914
577,-0.0442445180671533,-0.184273170416334,-0.0365953578645416,0.124930948775874,-0.0335336291201293,-0.0836023739227609,0.103206933858851,-0.0321665654070604
578,0.0174040969312286,0.0774767870270489,0.243946263527937,0.0833188004151345,0.120666319227446,-0.0505506783358385,-0.100140535673015,0.00627333382949092
579,-0.100663810006757,0.000323480856371166,0.0518130604659679,0.0448227612242519,0.0525113920892123,0.0348464108327502,-0.0498064860489309,-0.0463588670732542
580,0.18028063165264,0.00215041443238431,-0.0118209042362667,-0.0893198788211457,0.294168514209908,-0.105891780805299,-0.0424597972388337,0.0428445782434724
581,0.116100013563663,0.180802770910015,0.0600219772234029,-0.105113685651918,-0.0233011002863909,0.0365679982550674,0.210747178385324,-0.134718881964211
582,0.022671118117886,0.0848638448478901,-0.00664063033550279,-0.0841675373651347,0.0784019440135323,0.0668822485492002,0.0976737230477061,-7.12109290552185e-05
583,-0.146764485647362,0.0819505562053165,0.0493421461831982,-0.0940449626251268,-0.051732115025829,-0.0415335960830816,-0.146732810888393,-0.0772687401874587
584,-0.0320147274856188,-0.0731393556159671,-0.13641496342209,0.210384299594217,0.127907409601472,-0.0722272000982327,0.0278459035266184,0.0467119082791746
585,-0.0741470499815283,0.114793391071878,-0.0459499776350954,-0.130216437129491,0.0856921219861745,0.131029797317017,0.260616766304979,-0.118262815967344
586,-0.0332131020141627,0.0789692911858029,-0.136972534831592,-0.126148482670678,-0.0725005861670388,0.0121144547948367,-0.0580990439291071,0.0695962283408667
587,0.0722240395194767,0.167507206555544,0.0480126033881523,-0.116304717472183,0.141111683257868,-0.0596813678040202,0.0910932159737987,0.158103395442518
588,-0.146076323362747,-0.0911296536257468,0.135137676883555,-0.016656032870287,0.0120153896861019,0.0760566115729521,0.0708789391900679,0.0280323799505634
589,-0.0231451978892886,0.0912685400431795,0.0596856013212661,-0.0243555538065382,0.108294458328607,-0.00907167701433702,-0.0831416045760537,-0.0725443022040233
590,-0.0208591539458409,0.124441139135144,-0.0746572240019168,0.0191233536381611,-0.0654909766623744,-0.0258808170304822,-0.150975317835177,-0.0219224967060749
591,0.0544963875713473,0.0240002016542388,-0.113822209000238,0.109723902375482,0.0211400148185106,0.0200291031545487,-0.000683799496956039,-0.0516097122150219
592,0.0605417547339297,-0.170802920556047,-0.0512797701009673,-0.0201601239785645,0.0292288609951791,0.120381865451018,-0.0770336737190668,-0.0488767654307673
593,-0.0656664928077456,-0.0339297650647438,0.0924699254018665,-0.105249624490101,0.0429033686949397,-0.158969603306018,-0.0510616719089072,-0.0231308877879603
594,-0.00709164507748637,-0.217559141213944,-0.198895896395509,0.00351173471050217,0.064700330615583,0.0387102205047116,0.0256019777514445,0.117245015149805
595,0.102953576748616,-0.15133361522175,-0.0707438185971377,-0.1799616754286,-0.0274808303827761,-0.00118470100063453,0.0119346176326852,0.00919957842396328
596,-0.00422516372461843,-0.148243260499663,0.140461719524947,-0.0294462812732343,-0.0391727505174485,0.163700828847028,-0.124224162124162,-0.108352764900905
597,-0.00390293317951548,0.0490820113593312,0.107933848452153,0.258277553818914,-0.22468312037583,0.0624100288762831,-0.0463337707794017,-0.0572971036705162
598,-0.0766047004935037,0.171947398152853,0.0902795510744973,0.00233217071321374,0.155113763690705,-0.149296173734144,-0.131707259036574,-0.216084640773193
599,0.0167198165561562,0.0127309769958972,0.0263299888863607,-0.138455823365275,0.0803171059674729,0.0243508580443581,0.0811066997686794,-0.188936624816104
600,-0.117940946816945,-0.0395243447607094,0.0540737948408264,0.00911382362771627,-0.079402993470805,0.000795881733083978,-0.152945994023741,0.115174234940141
601,0.132449449919524,-0.051775976123058,-0.0326873930581653,-0.0764148704419337,0.0876423117036427,-0.0553253918827733,0.0644597649412242,-0.024579731398114
602,-0.0468548341472727,-0.117590281736803,0.0110482891728314,-0.117573703533024,0.0943492797988589,-0.00539111972506461,-0.01668828483043,0.0688411218002166
603,0.00224560814993619,-0.0770834105468351,-0.174313310989788,-0.0685350876371001,-0.0575741519360547,0.0122087392626605,-0.0345045156536412,0.0701084169231448
604,0.00365499460602607,0.127514283436156,0.0364339979721832,-0.00252623743483711,-0.0587853267222902,-0.0610390162321171,-0.0850091566351605,-0.0521020785688319
605,-0.00880464994153385,-0.134579076075652,0.183729447253443,0.0363822333105124,-0.140692425488644,-0.0392732398434883,0.0123926548087464,0.174756905600258
606,0.112555645699944,0.150075595633651,-0.057852568124462,-0.0272025180152812,-0.103233824667179,-0.0155921141060857,-0.00311916185556166,0.0701247498099387
607,-0.0587571541761426,-0.195728430531021,0.00186626438565739,0.0293550136858548,0.0251637618644157,-0.0320844408478904,0.0125602998741975,0.152054504250362
608,-0.0171312825613843,-0.0500187368267724,0.00753655057489505,0.163677335929457,-0.0180715559040707,0.0133844138082698,-0.0478710631230477,0.123341702971994
609,0.0458278587678672,0.00829433025691296,0.0285202229976725,-0.238411298413426,0.082552167517571,0.0140078699667556,0.0428969049526193,-0.0706288945870957
610,-0.0128310998344771,0.102406319343255,-0.000121713581009229,0.211433225555713,0.0601382260648565,-0.108307008304159,-0.0127859521778437,-0.0483139117321546
611,0.193974011353639,0.0703142586662591,0.0731566824389026,0.0174034668216902,-0.124790554208576,-0.0227222904727072,0.0882837202951303,-0.0826875074307684
612,-0.0213743829167218,-0.0125701853471139,0.0161952406894301,0.0729252345620031,0.063851445420345,0.0268953917543973,0.119733844678185,-0.151005868255077
613,0.0706625737231926,-0.123877542861727,-0.145147178141594,-0.0740691644877482,-0.0645587173007522,0.0768383296616949,-0.0612007016349416,-0.0843255164306001
614,0.112015159411487,0.0076246484344355,-0.0168170425222624,-0.0109593905893646,0.130851905771026,-0.0748142351478708,0.13361727421083,0.0211397002155471
615,0.254735655685312,-0.105479105104101,-0.0306842389143824,-0.113836644646245,0.095282229526244,0.169075108762336,0.16895128756373,0.122531563787122
616,-0.0252415907675588,-0.16683452049408,0.207519430733414,0.0470120238761144,-0.0453080559876537,0.132924892170721,-0.0872712143349516,0.0407665062852884
617,0.0638883857586563,0.00656194032096392,-0.14505195258572,0.00880593709830019,0.105549453304215,-0.00291888206834588,0.0836956715944178,-0.104550534864984
618,-0.0598259518717068,0.08101010469515,0.00719602363315654,0.0721442166181565,0.10879430597424,0.0691618885617894,0.0273148253847495,-0.0998211986826963
619,-0.0528347180150545,-0.034390860843584,-0.0295457096653552,-0.0817699939088679,-0.194172422515965,-0.0668133211026137,0.0210121235827176,-0.134816843778856
620,0.201269587981199,0.102567540213113,0.169123389459348,0.0392720721693919,0.118756881869802,-0.0667687087044146,-0.0628716197453321,-0.268989726814179
621,0.155288869766402,-0.0467369082760615,-0.0219174071917931,-0.0743657799103844,0.0387280438434925,0.112799443607389,-0.172716876226385,0.041211768506657
622,0.0202640325819124,0.0460435119888324,-0.0137063948974291,-0.00946389921123912,-0.01972843598896,0.103492893288218,0.0463292960800974,0.0277119677444521
623,-0.00202041842499506,0.0899232756122427,0.0269903496335129,0.0666510238158464,0.176678049649248,0.129943069078951,0.0130646064063825,-0.0282767626312624
624,-0.00169734139809309,-0.0323827058896831,0.04831619945638,-0.00526316093593836,-0.0307057982509693,-0.166162537056404,-0.0880869624944267,0.0579702905750837
625,-0.00885876811406358,0.0334814438963849,0.0979109770473781,-0.0750607353516934,0.0366897145874555,-0.0736927166921406,0.0961459399014585,0.0154520619936141
626,-0.0359639969254389,0.0735792037889902,0.237715074839246,-0.1006885117887,-0.0322856665672913,0.0552649899162742,0.0805413369722955,-0.027863416341915
627,0.139413218264387,0.0930031490001627,-0.172772418359145,-0.0607558586553026,0.1598596958746,0.144807189492511,0.0949329789565505,-0.0175871392051022
628,-0.00714552032601604,0.121779070890584,-0.0850784820585779,-0.0805792452464651,0.102134840991885,-0.00442414287611052,0.145185928290433,-0.0671407183573896
629,-0.0833416605176077,0.00290777257517424,-0.140602577633383,-0.0487437226523716,-0.141677482063465,0.0765093280473243,0.071665784540031,-0.166798893911261
630,0.250432937145243,0.0105313641247795,-0.0340103566273995,0.282756411369018,-0.131184064680848,0.00252829520781093,0.0200110143105809,0.13496770450103
631,-0.0450323506218977,-0.0947714257314188,-0.0272586838024975,-0.095833724737806,0.0287678884295539,-0.0554289062237437,-0.149401542032145,0.126381451629507
632,-0.125903816607675,-0.0166030026959608,0.0179925582624753,-0.174633907942721,0.0359199975517128,-0.104076076860669,0.172178208194885,0.0529557712149865
633,-0.0527208654434805,-0.0103996511105138,0.0743530776923815,-0.000812954764061925,-0.0125667801726816,0.0232391494745627,-0.0565947527025477,-0.0190937373406273
634,0.0985489554569118,0.031538292080875,-0.0602940157623666,0.205552662137322,0.00870184630787318,-0.102991583737741,0.0858627624709512,0.0403497484282328
635,-0.039900890427125,0.0461401828788292,-0.0239252674008164,0.0561011233152176,-0.177818876327542,-0.041928863539841,0.175928052993102,-0.0754305731267119
636,-0.0336787719361633,-0.121308888062804,-0.217540207069792,-0.0190956970932665,0.0145301432193345,-0.00106568815016869,-0.0138725458355788,0.00796580345077323
