"time","X1","X2","X3","X4","X5","X6","X7","X8"
1403,0.0352749304875186,-0.00113172589867258,-0.00623414443572642,0.222165830549506,-0.01027674614876,0.0362694165467703,-0.111073110112588,0.0509382344044909
1404,0.152490555779529,0.0835735317833377,0.0546402569518608,-0.0213107267001353,-0.14501631670367,-0.0729856020049223,-0.0108928506619981,0.115708109453218
1405,0.234793383755731,0.136140931089376,-0.078646850837502,-0.165662981786845,0.138557523394148,0.213574094674142,-0.162166119791945,0.164298102953488
1406,0.026106400152231,0.137884270173482,0.135306079631409,0.080381206074053,0.0473217065811983,0.0468415108307934,0.034745189747697,-0.0370912453840411
1407,-0.0251550211560053,0.00392843602252947,-0.03499659738982,0.022493382886726,-0.0323980850700577,0.0409063993607712,-0.145837532538599,-0.00673117200451762
1408,-0.0182241646302889,-0.0277382491978691,-0.0911163571414414,0.0737703494118316,0.064760598256707,0.0976432458619323,0.118189945720488,0.036906801901033
1409,0.0275141064953238,0.041420164816817,-0.143674842345373,-0.0306597508588684,0.158689965703309,-0.178363524264802,0.0201573430691419,0.113963372666845
1410,-0.121889692188465,-0.0301602850220818,-0.072756971156663,0.00961154931375167,-0.068338103652013,0.0246557185245168,0.0798992586138854,-0.0618661619353558
1411,-0.135135552671807,-0.0402259573572953,-0.0324718009299071,-0.107090077606069,-0.0769162318642151,-0.0368733727110559,0.102520384687537,-0.108822001405353
1412,0.350168280089209,0.0685888834298992,0.00699768097816569,0.0823470863955118,-0.0124456629714422,0.0765718658436381,0.00303363932875266,0.00515182442867973
1413,-0.0166094706267424,0.195908794232764,-0.115519702867844,-0.129123831007229,-0.0212859882756367,-0.0659137600539183,0.0216288739892462,0.1036119863747
1414,0.0351596713945149,-0.0652191163389212,-0.0116110425296298,0.0103154820426329,-0.175778742394207,-0.0382225674510751,-0.168799744777255,0.18987663192819
1415,-0.0647297499069433,-0.0804540226826745,0.0100533136929925,0.193625468746372,0.0940369688623298,-0.123852107018267,0.137043391460647,0.109481791334053
1416,-0.0278000002858207,0.00152158616579031,0.203762319811256,0.00791305112309314,0.0146010609775727,-0.0835067188234693,-0.186652277918179,0.177808995236914
1417,0.0449244185379261,-0.112941364694657,0.00121753027844419,0.0380445144866602,-0.0824733979502363,0.0760375925295681,-0.0561314607770225,0.163669883206769
1418,0.00943795161288704,0.00803854502282894,0.0659465205039769,0.0707248473920986,0.00143819962442657,0.0715858935066815,0.00227250990583689,0.0569518934709315
1419,0.0962147125426262,0.08990952009553,0.0589497375339594,-0.0315633152648394,0.031882704357953,-0.0976560865659126,0.151935828359034,-0.281346236966062
1420,0.017787571887349,-0.118701872102746,-0.0381623730244694,-0.0750266447293579,-0.0368803265188869,0.0389409275411808,-0.0143739377095544,-0.237610480679042
1421,0.0792298041581307,0.0334455599119589,0.220235622692211,0.179495864035811,-0.0342245130146792,0.20957715501392,0.0160772916246043,-0.118444248747773
1422,-0.145481355664751,0.226772587632591,0.136430435217846,-0.0991912559781103,-0.0227884288381906,-0.00910834271700448,-0.0226833009593393,-0.182872719259308
1423,-0.0619939165817262,0.00208800646647639,0.0385505015020014,0.167005643988256,-0.0303092719691726,-0.0211718134919051,0.069499132423542,0.0339094692956004
1424,0.00888465748196827,0.0663191324675058,-0.0767341685405278,0.130800794051488,0.143158890521411,-0.0296810910629645,0.0119568671126501,0.0451313301955968
1425,0.114097455067961,-0.00669468793294178,-0.0372656789108786,0.0657235826373885,-0.110014241627104,0.0993050329718711,-0.0775094893854265,0.0319012186045156
1426,0.016066496654889,-0.119127095630718,-0.126331769856534,-0.0963006177785603,0.0394644083356666,0.0648523014477602,-0.049553468926132,-0.106865529383432
1427,0.140747896020786,0.177822057787814,0.127681621109224,0.165926803624596,-0.117038359810434,-0.139744492283125,-0.0893102077458374,0.18037653378462
1428,0.000679042038894156,-0.00775211664318868,-0.13166831527245,-0.178942820341347,0.071841169777663,0.120228823969311,-0.0478617740317061,-0.0826071698523349
1429,-0.10131683744663,0.0138621478999126,-0.19988202764986,0.00947184480498663,0.0291374456238584,0.000598554094748578,0.0575449427129214,0.00988403324372362
1430,0.0416846000519539,-0.0485888399469301,0.0874993063325989,0.0112511458956404,-0.12732127739134,-0.155968249647592,-0.221217324655293,0.110721463825262
1431,0.107709129764844,0.0569287881459248,-0.238132220180557,-0.0674840751733301,0.0170415417593112,0.0216865623782794,-0.0768637086918594,0.0372995300598083
1432,-0.044174833101551,-0.135346199337369,0.0846878981136876,-0.0429074003583149,-0.133064908302063,-0.138669829955193,-0.0272563223038002,0.0979208988916669
1433,-0.146874322931051,-0.0994599730421565,-0.0159383647644012,-0.0905244247639962,-0.0100027858941336,0.0727366445817274,0.00234189262061298,-0.224758263043854
1434,-0.0707825095664807,-0.126055570916801,0.0730095004581035,0.0146474565094864,0.0165384769023863,-0.0743753925084301,0.199596191132275,0.274508907469561
1435,-0.0809528838879815,0.0316445844438623,-0.150084629232021,-0.0562797643320686,-0.108496798748048,-0.265514999994795,0.014492615176964,-0.142207697575282
1436,0.0721031753034319,-0.0488515170160218,0.152264067563488,0.0262685314337132,-0.14786735963103,-0.251781607866955,-0.164877488431972,-0.0295001700343594
1437,0.0823343599960269,0.159048070078897,-0.12500033444072,0.059807857705282,0.072098915343092,-0.153697119083988,0.044138221372643,0.023067406812033
1438,-0.0177851403452985,0.0900246009599813,-0.0697097866709628,0.0655135744457744,0.0820607475908671,-0.034333701990491,0.144543368262862,0.0460390893812378
1439,-0.139932266269454,0.190860064299568,-0.141576877092527,0.0822504223045977,-0.0994771717931695,-0.157514977556259,0.0668586086918729,0.0582603226485221
1440,0.147048165743891,0.0620249863855612,0.00819053931640958,0.177890553184969,-0.145685762824804,-0.11748308812175,-0.00722997973549165,-0.0761229604714837
1441,-0.0398514783094492,-0.0162502651973492,0.0659812147411838,-0.00225248926675721,0.0231541068813806,0.0790993517567403,0.0379495401599717,0.0383804430038336
1442,-0.0161580752985505,-0.0680555146745953,-0.118884483205383,-0.0116169197148215,-0.090429518665159,0.00523638690160057,0.109138319084392,-0.219253212528335
1443,-0.205964390897936,-0.0819282726209041,0.0208697587345093,-0.0592118763852022,-0.0589759240667135,0.0817069551250734,-0.228652981844069,0.10463709909138
1444,-0.0338099901468536,-0.0464754061516581,0.116375868623902,-0.0863358082445532,0.00117363697219358,0.0473448604835576,-0.132502842494741,-0.0971760657170534
1445,-0.0110077997962786,-0.0466464165347445,0.0284413351846105,0.054995263587255,-0.0342717776878144,0.169474135716624,-0.0832050770966903,-0.0577701368471056
1446,-0.12379582452608,-0.122558800151833,-0.159762154425952,0.103470826556256,-0.0341304514660059,-0.0479108700253793,0.0433957763421543,0.0950107442778209
1447,0.191955039907991,-0.0345525889223626,0.0898673248447895,0.0290328880659567,-0.00364473202580377,-0.0832406699387191,0.0164275883477726,0.0309693614362988
1448,0.0320494980582244,0.150580695279396,0.197720042685239,0.0769844344982287,0.186275968638028,-0.0149665685524127,0.0410539907273777,0.102480284204107
1449,0.0227573591108887,0.233106488989097,-0.183080114402334,-0.136864953214641,0.152798157363951,0.170894513087623,0.0379737254050325,-0.0199194331607571
1450,0.0617633652982042,0.103056661419455,0.0773650225470572,0.185746970593177,-0.089794198564023,-0.0484988141070235,0.0225072128142764,-0.113872084971571
1451,0.0985401966185695,0.0756325247593202,0.296146338311887,0.0944355069493538,0.115013680367962,0.0796089860345183,0.150830975107801,0.258432908142965
1452,-0.0656236287956069,0.0339633992158493,0.10563063827013,0.0536621780396207,0.0698425134384372,0.09349442962087,0.0285616367376753,-0.0495800049759648
1453,0.217871261722137,0.133682052023814,0.0994476616022374,0.108646032159997,-0.0371064028900853,-0.0844046317772336,-0.0420554600692937,-0.0272988686617616
1454,0.175522445225348,-0.0176980432875477,0.0453133421371294,0.209698559207614,-0.0451375231081344,0.0444603111064974,0.0155906613523094,-0.0704273799594741
1455,0.0601616700016223,0.169432403829217,-0.0918317612805621,0.0345476284022584,0.00393557549941954,-0.0288986980472088,-0.129900365970442,-0.0388425990306088
1456,-0.0167278594380269,-0.240414440836021,-0.109352429602498,0.0654489644450981,-0.0546838455194783,-0.088509930025638,0.116970017791032,0.0632857785765239
1457,0.0248725582596558,0.235157140509251,-0.0154095695123828,0.228917370366523,-0.00613660400999129,-0.21026538386534,0.0173063990658376,-0.00532000735285667
1458,-0.0962398807492799,-0.00709263516221407,-0.00296227803547318,-0.203185716981603,0.10531214525238,-0.00300405119466488,-0.206767632792687,0.0932800258655471
1459,0.131554802760937,0.0429065428873336,-0.0526503756545051,-0.000232576997610034,0.0482712760556138,-0.025410565313684,-0.0863086767927827,0.0559338378149094
1460,0.0116574713242005,0.0931428709191092,0.0173324019112051,-0.00267857230532768,-0.0599649511450932,-0.00707538809738191,0.0260890934082194,0.0698080038838151
1461,0.0822731130604212,0.0844134604879085,0.0508351432293849,-0.0844036730543555,0.13065540677345,-0.0356185831325515,0.0759520894922915,-0.0605186055228262
1462,-0.0697894861724819,0.13047560815609,-0.00134606098018913,-0.0607202271711944,0.0185396656467761,0.097517078061346,-0.10290655432948,-0.0588426022379062
1463,-0.137817149651119,-0.0588267276132653,0.334196563136212,-0.0639125957686938,0.114780279175975,0.0382143181651256,0.0850354918011855,0.104949054791025
1464,0.078027538288791,0.299147432816349,-0.0457968524379668,0.0263364091910061,0.0245276932217608,-0.118444191770326,-0.0152122141401181,0.00102711341431104
1465,0.115764763211803,-0.0976014230913431,0.127640320839867,0.106214259579984,-0.00138621345042714,-0.158574352715767,-0.118280999158791,-0.11429767478977
1466,-0.174866897480278,-0.109955555284404,0.120038878816662,0.0443988676957014,0.0785974098865461,0.069821523373871,-0.0388042611171023,0.124691340262303
1467,0.0568578850774918,0.110717546427411,0.025172514730067,0.275204602201475,0.00285657627775861,0.017007525158409,0.150125336348347,0.0928282639798985
1468,0.00870422587827697,-0.142863098675778,-0.0185351823141631,0.0712279061880938,0.0443892839042887,0.184360969988366,-0.00609747201688931,-0.101743086265938
1469,0.208588295669954,0.084263902591374,0.0270927304632046,0.133379795990609,0.342891047800821,0.190835242966579,-0.0666473297285845,-0.0367368449445734
1470,-0.115177511134727,0.0250681266301683,0.119770983262796,0.109795449611196,0.13101948560543,0.17363778314003,-0.14947556601315,0.116798281316901
1471,-0.0376805263183447,-0.13709091763571,-0.147176900826411,-0.102467805684034,-0.201500843950709,-0.0977177724968149,-0.0190089880452673,0.256623540146564
1472,0.141706055151465,-0.201062972717246,0.0236504245343985,0.0118658440730007,-0.090815394860767,-0.00888225324640574,-0.0559963109982391,0.0415383515117477
1473,0.11615301142675,0.0550461836544499,0.132459647491552,0.1134097116512,-0.00828869838748654,0.00924497611520178,0.0135728173155857,0.155098731486621
1474,0.0293331833444855,0.116522263714277,-0.0517107375685942,-0.0254073228401572,-0.0473523381554197,-0.0340617657184695,0.137368748595289,0.0139770025332548
1475,-0.211084540630469,-0.0464376120338512,-0.125333783695976,-0.0923344801239267,0.00216654117035635,-0.0801734598090109,-0.00392203247710611,-0.0213011015418991
1476,-0.0244389344596217,-0.0298627068327093,0.167249426633235,0.0610984310674403,-0.0661935179917428,0.0320144540455258,0.142694177999022,0.110834075824149
1477,0.153661145883893,0.194170232132834,0.162927555273096,0.0857142909684533,0.106864221959008,-0.0573289813588307,-0.139021466318094,0.0181136899021519
1478,-0.0312225947908301,0.1314635335647,-0.229374458190505,-0.046143929769659,-0.0484955544877615,-0.208986780321746,0.12940795725134,-0.156512028872101
1479,0.0462897566788309,-0.00420780311427837,-0.137067844709643,0.0154777857684465,0.0289784478658222,0.21208377946599,-0.0327513315057807,-0.044101750606033
1480,-0.121133396290274,-0.123697262959709,0.176096375431619,-0.00431274211325836,0.056524712397473,0.179076757048285,-0.16161709140765,0.129826268382454
1481,0.0014900621166272,-0.0300114095453396,-0.0366709034611855,0.0872998754522719,0.238459780033147,0.183630063312981,0.189229157108754,-0.040207274886639
1482,-0.102758221183257,-0.0598286435080245,-0.234671719158601,-0.0802975829868677,-0.0560353156059843,-0.0433487243598955,0.0774455331342726,0.0357226988270575
1483,-0.171515547436553,-0.266737380074132,-0.116261504105343,-0.0856726245989928,0.0466066748278604,0.106560713923807,0.0786850531800305,0.0710218728719449
1484,-0.0938798229361572,-0.10958872659831,-0.131345731676413,0.0689020209782173,-0.0174711037929974,-0.130775046668331,-0.045352887697691,-0.0851914886677258
1485,0.0803727710795258,-0.0742026744624822,-0.241725778020857,-0.0185455179867352,-0.0156193900097196,-0.0268751039919659,-0.108517382981486,0.0240588471027993
1486,0.0113127387137911,-0.0312535972619606,-0.106574275703926,-0.0743481222658796,0.13801232895854,0.139078856227879,0.0732883196970919,0.141018504855275
1487,0.0252602150187976,-0.189906798918204,-0.0178746746807819,-0.061150733040571,0.167768409089981,0.174967590608791,-0.0143669193995605,0.043148262523644
1488,-0.0500428943384651,-0.1072466493417,-0.0265850968508807,-0.0462850906628627,0.02824497640556,-0.101790179463321,0.0027323395734169,0.0805800374947646
1489,-0.0800551490664832,-0.013133654776822,-0.0935988898616568,-0.0684096704563984,0.0105075971208295,-0.127399164627237,-0.136422786303526,0.22149118535628
1490,-0.0609660287929192,0.0137418408681227,0.0594621993077309,0.102269626687472,-0.012715602945673,0.0984826050211943,-0.24843436010775,-0.0998953139867994
1491,-0.049235047410044,-0.0733395689745449,-0.0468490144925365,-0.0560689711140266,-0.0276959094227166,0.0477241623454745,0.125362661446278,-0.13670983390703
1492,-0.188817514453388,-0.0167293344650535,-0.120977912236687,0.0915535206953505,0.0347389841708555,-0.0565656990252998,-0.109950426073581,0.0180231629599538
1493,0.173482360627516,0.0571378000960712,0.0373882987486611,0.107277234458122,-0.00630975529543464,0.0571811367731189,0.0141548840815667,0.365712677964011
1494,-0.00438333702873195,-0.0800639590355212,-0.0595853261424529,-0.0965539165828685,0.0822110847282813,0.01706498691256,-0.0924387700907979,-0.0216171530982204
1495,-0.0817508731520379,-0.103783329479262,-0.0118542231340328,0.0627382243409985,-0.00530519919251061,-0.0857634971491391,0.0263003675251423,0.0309668476334237
1496,-0.000328065228030944,0.12819781496153,0.00768943495566936,-0.0414289639466241,0.0639737506698895,0.0118995880651879,0.0453428869137827,-0.256764125776509
1497,0.00995391986975194,-0.148221087129443,0.008254704222517,0.00816562455364973,-0.0996189245595997,-0.0348559885185081,0.0242682061944728,0.189165873050882
1498,0.117809136826267,0.0377187027051866,-0.0840423837846692,0.0788288114945415,0.0565738504453951,-0.00398892282394754,0.0144299396625845,-0.0886012524884609
1499,0.0467688912144596,-0.0476066575667282,0.0141922197399787,0.00754444130641823,0.0265288344783808,-0.139100802095021,0.127229085657104,0.0050253509912926
1500,-0.001895703173475,0.0279118852834799,0.0321757396586068,0.0537163509080864,0.0717846228996267,0.12248642463451,0.0396771741638398,-0.0553501624955454
1501,0.136222351090528,-0.0141196154371292,-0.11462722904921,-0.171184201809006,0.0338473105312111,0.0101922733063645,-0.108641245002869,0.0278906869887672
1502,0.16348413878867,-0.0913242879238499,-0.114760121172125,-0.0580253382188701,0.127787652104197,-0.034987253416114,-0.0689241197193221,0.0223831482525928
1503,0.165190398780074,0.143711935308448,0.115778621409648,0.0754820544296074,0.0870060216907484,0.246279168653829,0.108743857306271,0.0756031712495624
1504,-0.0241386838171904,0.112362945497626,-0.104685400567425,-0.0371761676565314,-0.308256217514324,-0.0829646275204834,0.0218105079180048,0.124771262891635
